,Accuracy deep CNN,Accuracy big fc,Accuracy multi fc,Accuracy alexnet,Accuracy lenet
0,0.8503,0.7938,0.7809,0.8423,0.8004
1,0.8322,0.7949,0.8306,0.8511,0.8484
2,0.8659,0.8263,0.1,0.8682,0.8534
3,0.8818,0.8357,0.1,0.8764,0.8663
4,0.883,0.8572,0.1,0.8866,0.8721
5,0.882,0.8349,0.0998,0.8892,0.8679
6,0.8858,0.8479,0.1,0.8855,0.8752
7,0.8845,0.8356,0.1,0.8845,0.8768
8,0.8822,0.858,0.1,0.8985,0.8773
9,0.8876,0.828,0.1,0.8792,0.8772
